player_id,season_id,team_id,filter_key,minutes_played,min_minutes_required,meets_minimum_sample
17281527,25069,7566,last_6_months,1350.0,450,True
17525250,25759,118,last_6_months,1765.0,450,True
17526122,25536,2905,last_6_months,965.0,450,True
17544752,25599,35,last_6_months,691.0,450,True
17733652,25599,237672,last_6_months,909.0,450,True
17859252,25649,251,last_6_months,2277.0,450,True
17867668,25735,2432,last_6_months,2056.0,450,True
17867671,25648,24,last_6_months,985.0,450,True
17876106,24971,7242,last_6_months,1682.0,450,True
17885690,25535,890,last_6_months,1072.0,450,True
17885696,25641,12619,last_6_months,531.0,450,True
17894388,25682,1071,last_6_months,736.0,450,True
18219320,25682,643,last_6_months,647.0,450,True
18236368,24943,2353,last_6_months,1890.0,450,True
18243649,25177,6142,last_6_months,850.0,450,True
18243650,25637,2360,last_6_months,1554.0,450,True
18559789,25598,314,last_6_months,1148.0,450,True
18567638,25653,3300,last_6_months,1122.0,450,True
18574331,25673,344,last_6_months,1278.0,450,True
18575702,25069,7566,last_6_months,1963.0,450,True
18932188,25607,462,last_6_months,2069.0,450,True
19256159,25535,1069,last_6_months,1477.0,450,True
19272375,24943,411,last_6_months,1662.0,450,True
19290003,25673,11354,last_6_months,508.0,450,True
19606968,25759,602,last_6_months,1097.0,450,True
19616116,25652,3611,last_6_months,401.0,450,False
19624015,25069,4323,last_6_months,1078.0,450,True
19625217,24971,1335,last_6_months,1554.0,450,True
19625648,25177,6142,last_6_months,1707.0,450,True
19625676,25600,2402,last_6_months,1885.0,450,True
19634263,25177,261064,last_6_months,1850.0,450,True
19634267,25177,234431,last_6_months,875.0,450,True
19642679,25598,180,last_6_months,1260.0,450,True
19960397,25641,3599,last_6_months,1572.0,450,True
19960425,25566,4312,last_6_months,1710.0,450,True
19970141,25636,6953,last_6_months,609.0,450,True
19970146,25584,2500,last_6_months,1304.0,450,True
19978396,25535,2512,last_6_months,724.0,450,True
19978414,25607,3091,last_6_months,893.0,450,True
19979243,24943,3285,last_6_months,1205.0,450,True
19979243,25673,10008,last_6_months,1213.0,450,True
19979663,25536,293,last_6_months,842.0,450,True
19979687,25652,1077,last_6_months,1196.0,450,True
19979707,25673,931,last_6_months,1900.0,450,True
19979719,25759,213,last_6_months,1273.0,450,True
19979845,25673,429,last_6_months,1949.0,450,True
19979885,25598,53,last_6_months,1824.0,450,True
19980273,26164,7766,last_6_months,1951.0,450,True
19980276,26164,2892,last_6_months,608.0,450,True
19980285,25745,12152,last_6_months,355.0,450,False
19988729,25673,618,last_6_months,789.0,450,True
19996754,25535,3781,last_6_months,557.0,450,True
19996819,26164,7766,last_6_months,1655.0,450,True
20333707,26164,1234,last_6_months,876.0,450,True
20334581,25599,237672,last_6_months,1350.0,450,True
20335120,25607,468,last_6_months,617.0,450,True
20335158,25599,3452,last_6_months,654.0,450,True
20335204,25673,12330,last_6_months,1489.0,450,True
20335304,25673,274,last_6_months,773.0,450,True
20335451,25653,5724,last_6_months,1063.0,450,True
20336073,25591,3545,last_6_months,200.0,450,False
20347181,25535,3270,last_6_months,1205.0,450,True
20355501,25567,3001,last_6_months,251.0,450,False
20357597,25597,593,last_6_months,1865.0,450,True
20357599,25597,1459,last_6_months,1259.0,450,True
20673452,25597,73,last_6_months,1647.0,450,True
20683910,25673,11354,last_6_months,1113.0,450,True
20684100,25016,853,last_6_months,1901.0,450,True
20691901,25658,3520,last_6_months,1570.0,450,True
20691933,25652,3647,last_6_months,827.0,450,True
20691938,25652,1077,last_6_months,564.0,450,True
20691946,25682,2811,last_6_months,837.0,450,True
20691986,25745,1198,last_6_months,2070.0,450,True
20692335,25648,10,last_6_months,2039.0,450,True
20692347,26164,2892,last_6_months,1806.0,450,True
20692353,25598,282,last_6_months,1280.0,450,True
20692459,25601,2417,last_6_months,898.0,450,True
20693576,25599,6564,last_6_months,1207.0,450,True
20693579,25735,7085,last_6_months,774.0,450,True
20693616,25600,1947,last_6_months,1566.0,450,True
20693916,25591,4484,last_6_months,1217.0,450,True
20694535,25016,5856,last_6_months,1612.0,450,True
20694538,25536,293,last_6_months,1508.0,450,True
20694565,25599,35,last_6_months,454.0,450,True
20694581,25641,3599,last_6_months,704.0,450,True
20694603,24971,502,last_6_months,1404.0,450,True
20694610,25636,22608,last_6_months,795.0,450,True
20694845,26164,249160,last_6_months,1805.0,450,True
20707891,25567,2707,last_6_months,445.0,450,False
20708316,25598,314,last_6_months,1312.0,450,True
20708323,25567,28028,last_6_months,564.0,450,True
20708339,24971,2601,last_6_months,750.0,450,True
20708375,25641,10266,last_6_months,1569.0,450,True
20708418,25636,8657,last_6_months,517.0,450,True
20708615,25649,249,last_6_months,830.0,450,True
20708618,25649,348,last_6_months,305.0,450,False
20716535,25649,254,last_6_months,1886.0,450,True
20716539,25566,506,last_6_months,1390.0,450,True
20716592,24971,1743,last_6_months,1584.0,450,True
20716706,25566,7926,last_6_months,1756.0,450,True
20716748,25535,3260,last_6_months,1385.0,450,True
20811174,25673,274,last_6_months,1084.0,450,True
20968514,25599,3452,last_6_months,433.0,450,False
21036519,25648,2,last_6_months,1449.0,450,True
21036522,25637,2344,last_6_months,2078.0,450,True
21036566,25662,8644,last_6_months,1932.0,450,True
21036703,25597,637,last_6_months,549.0,450,True
21036704,25653,3300,last_6_months,810.0,450,True
21036708,25682,2632,last_6_months,1340.0,450,True
21036789,25536,390,last_6_months,997.0,450,True
21036790,25636,8657,last_6_months,1258.0,450,True
21045781,25682,2811,last_6_months,1301.0,450,True
21045799,25536,86,last_6_months,599.0,450,True
21053529,25649,28,last_6_months,403.0,450,False
21054111,25584,7920,last_6_months,1167.0,450,True
21054114,26164,267,last_6_months,786.0,450,True
21054117,25535,1069,last_6_months,1613.0,450,True
21054226,25658,1028,last_6_months,1533.0,450,True
21054646,25641,9426,last_6_months,826.0,450,True
21054658,25535,8761,last_6_months,1537.0,450,True
21054910,26164,176,last_6_months,803.0,450,True
21054928,25535,135,last_6_months,1318.0,450,True
21065066,25641,10266,last_6_months,1756.0,450,True
21065074,25652,3565,last_6_months,1153.0,450,True
21065097,25641,7773,last_6_months,1009.0,450,True
21072549,26164,10771,last_6_months,569.0,450,True
21072676,25673,429,last_6_months,826.0,450,True
21072807,25658,1112,last_6_months,852.0,450,True
21072808,25658,1447,last_6_months,1436.0,450,True
21072869,25584,7391,last_6_months,789.0,450,True
21072870,25584,8082,last_6_months,1507.0,450,True
21073414,24971,8775,last_6_months,1841.0,450,True
21089947,25735,2591,last_6_months,1987.0,450,True
21089949,25600,2555,last_6_months,1119.0,450,True
21394426,25658,108,last_6_months,759.0,450,True
21394902,25597,73,last_6_months,343.0,450,False
21404427,25591,4484,last_6_months,647.0,450,True
21404430,25584,4504,last_6_months,1653.0,450,True
21404648,25759,781,last_6_months,1868.0,450,True
21412318,25649,225,last_6_months,1445.0,450,True
21412352,25745,12152,last_6_months,1324.0,450,True
21412791,25641,8132,last_6_months,873.0,450,True
21412958,25648,22,last_6_months,686.0,450,True
21412995,25597,593,last_6_months,1574.0,450,True
21412999,24942,744,last_6_months,1716.0,450,True
21413000,25648,4,last_6_months,2152.0,450,True
21413492,25599,2963,last_6_months,744.0,450,True
21413511,25536,85,last_6_months,647.0,450,True
21413525,25535,3191,last_6_months,607.0,450,True
21413993,25673,2921,last_6_months,1490.0,450,True
21413994,25745,4092,last_6_months,1656.0,450,True
21414082,25745,3497,last_6_months,873.0,450,True
21427246,25535,3191,last_6_months,1311.0,450,True
21428734,25662,8644,last_6_months,1653.0,450,True
21437335,25177,234431,last_6_months,881.0,450,True
21437348,25662,589,last_6_months,421.0,450,False
21482928,25567,5421,last_6_months,861.0,450,True
21539180,25673,429,last_6_months,1217.0,450,True
21762174,24971,2601,last_6_months,1257.0,450,True
21762178,25566,112,last_6_months,503.0,450,True
21762788,25648,22,last_6_months,1739.0,450,True
21762789,25648,64,last_6_months,1276.0,450,True
21762790,25649,110,last_6_months,1052.0,450,True
21762796,24943,3603,last_6_months,374.0,450,False
21763074,25599,2645,last_6_months,1141.0,450,True
21763132,25598,282,last_6_months,1824.0,450,True
21763134,25649,54,last_6_months,1235.0,450,True
21772809,25745,884,last_6_months,926.0,450,True
21772850,25597,1403,last_6_months,1274.0,450,True
21772891,25637,2385,last_6_months,1274.0,450,True
21773355,25597,73,last_6_months,1552.0,450,True
21781038,25637,2475,last_6_months,733.0,450,True
21781423,25591,3097,last_6_months,1156.0,450,True
21781590,25600,3958,last_6_months,1816.0,450,True
21781711,24971,321,last_6_months,1216.0,450,True
21782184,25641,11711,last_6_months,1239.0,450,True
21782194,25600,1118,last_6_months,1447.0,450,True
21782251,24971,1335,last_6_months,1161.0,450,True
21802858,25649,23,last_6_months,769.0,450,True
21802961,25652,2927,last_6_months,1068.0,450,True
21803027,25735,3960,last_6_months,1488.0,450,True
21803040,25658,3520,last_6_months,654.0,450,True
21803059,25599,2712,last_6_months,1227.0,450,True
21803109,25535,808,last_6_months,158.0,450,False
21803301,25567,230490,last_6_months,1187.0,450,True
21820095,25648,2,last_6_months,2574.0,450,True
22126556,25745,884,last_6_months,1231.0,450,True
22126605,25597,919,last_6_months,1794.0,450,True
22126606,25673,3968,last_6_months,436.0,450,False
22136561,25673,6968,last_6_months,190.0,450,False
22136576,25759,7261,last_6_months,622.0,450,True
22136582,25759,990,last_6_months,1329.0,450,True
22136583,25759,990,last_6_months,1977.0,450,True
22136633,25662,6961,last_6_months,1411.0,450,True
22136638,25597,61,last_6_months,1412.0,450,True
22136643,25662,2997,last_6_months,1221.0,450,True
22136672,25662,2495,last_6_months,766.0,450,True
22136680,25069,850,last_6_months,1429.0,450,True
22136685,25658,581,last_6_months,1099.0,450,True
22136687,25567,5354,last_6_months,942.0,450,True
22136807,25673,274,last_6_months,916.0,450,True
22136830,25662,589,last_6_months,907.0,450,True
22144864,25662,6810,last_6_months,1404.0,450,True
22145361,25745,3161,last_6_months,1237.0,450,True
22145386,25607,468,last_6_months,1738.0,450,True
22145899,24943,720,last_6_months,1255.0,450,True
22158825,25759,213,last_6_months,1466.0,450,True
22158924,25745,1198,last_6_months,1715.0,450,True
22168837,25662,4136,last_6_months,1030.0,450,True
22168911,25658,1461,last_6_months,1546.0,450,True
22169048,25658,1112,last_6_months,751.0,450,True
22169115,25673,844,last_6_months,659.0,450,True
22169299,25735,3239,last_6_months,682.0,450,True
22262876,25535,3260,last_6_months,869.0,450,True
22493451,25673,429,last_6_months,1579.0,450,True
22493645,25745,605,last_6_months,1234.0,450,True
22504455,25591,1745,last_6_months,823.0,450,True
22513974,25600,1947,last_6_months,2188.0,450,True
22513979,25599,6067,last_6_months,1092.0,450,True
22514393,26164,176,last_6_months,2021.0,450,True
22514444,25652,3611,last_6_months,1213.0,450,True
22515272,25649,17,last_6_months,1311.0,450,True
22515422,25682,3702,last_6_months,568.0,450,True
22528457,25649,110,last_6_months,2393.0,450,True
22528506,25682,88,last_6_months,1003.0,450,True
22536024,25658,3520,last_6_months,1580.0,450,True
22536031,25600,2555,last_6_months,970.0,450,True
22536139,25535,3191,last_6_months,1348.0,450,True
22536150,25567,3674,last_6_months,825.0,450,True
22536218,25607,462,last_6_months,336.0,450,False
22536228,25641,3444,last_6_months,1169.0,450,True
22536434,25649,150,last_6_months,417.0,450,False
22859475,25735,247549,last_6_months,526.0,450,True
22877051,25601,2798,last_6_months,1138.0,450,True
22878483,25584,674,last_6_months,1836.0,450,True
22878566,25652,2642,last_6_months,1773.0,450,True
22897208,25567,3471,last_6_months,1091.0,450,True
23223360,25648,21,last_6_months,891.0,450,True
23223363,25648,117,last_6_months,1330.0,450,True
23223402,24943,2876,last_6_months,1519.0,450,True
23233051,25607,389,last_6_months,1261.0,450,True
23233053,25607,389,last_6_months,958.0,450,True
23242223,25652,3588,last_6_months,1929.0,450,True
23269567,25652,3565,last_6_months,1620.0,450,True
23269590,25535,1069,last_6_months,251.0,450,False
23269649,25652,67,last_6_months,1127.0,450,True
23269651,25682,2811,last_6_months,448.0,450,False
23269654,25649,28,last_6_months,781.0,450,True
23269664,25759,9848,last_6_months,1354.0,450,True
23269665,25637,1433,last_6_months,813.0,450,True
23269669,25735,247549,last_6_months,917.0,450,True
23269736,25600,2938,last_6_months,1662.0,450,True
23269738,25673,12330,last_6_months,914.0,450,True
23269745,25599,35,last_6_months,359.0,450,False
23269756,25567,28029,last_6_months,1710.0,450,True
23269804,25599,6067,last_6_months,977.0,450,True
23269805,25599,6564,last_6_months,1148.0,450,True
23269810,25599,6564,last_6_months,1121.0,450,True
23269844,25591,3643,last_6_months,1100.0,450,True
23269960,25591,1745,last_6_months,836.0,450,True
23277810,25745,605,last_6_months,872.0,450,True
23277855,25567,5354,last_6_months,894.0,450,True
23277866,25653,4080,last_6_months,1772.0,450,True
23277904,25536,293,last_6_months,1560.0,450,True
23277906,25649,409,last_6_months,2627.0,450,True
23277907,25597,61,last_6_months,1686.0,450,True
23277918,25653,3369,last_6_months,1666.0,450,True
23277919,25584,7391,last_6_months,676.0,450,True
23277943,25735,8307,last_6_months,1311.0,450,True
23278579,25637,320,last_6_months,1494.0,450,True
23278611,25597,61,last_6_months,1769.0,450,True
23278665,25682,286,last_6_months,1708.0,450,True
23278666,25658,7047,last_6_months,24.0,450,False
23278675,25648,65,last_6_months,3000.0,450,True
23278676,24942,1387,last_6_months,973.0,450,True
23278692,25673,2921,last_6_months,1165.0,450,True
23278702,25607,462,last_6_months,2028.0,450,True
23278710,25682,81,last_6_months,1534.0,450,True
23278713,25653,3300,last_6_months,1230.0,450,True
23279125,25735,3239,last_6_months,1751.0,450,True
23279144,25641,10282,last_6_months,1625.0,450,True
23279155,25601,5905,last_6_months,723.0,450,True
23279211,25649,348,last_6_months,1378.0,450,True
23287278,25600,2402,last_6_months,830.0,450,True
23287280,24971,1743,last_6_months,1321.0,450,True
23287473,25599,5585,last_6_months,699.0,450,True
23288050,25759,602,last_6_months,1321.0,450,True
23288620,26164,522,last_6_months,92.0,450,False
23301896,25535,349,last_6_months,642.0,450,True
23310979,25016,1268,last_6_months,876.0,450,True
23637735,25177,11230,last_6_months,543.0,450,True
23637808,25682,3224,last_6_months,1000.0,450,True
23638505,25607,3525,last_6_months,1463.0,450,True
23651246,25599,3452,last_6_months,763.0,450,True
23651354,25641,8474,last_6_months,1431.0,450,True
23651573,25637,814,last_6_months,1462.0,450,True
23661271,24971,617,last_6_months,769.0,450,True
23661346,25597,1459,last_6_months,1319.0,450,True
23661347,25597,682,last_6_months,516.0,450,True
23661349,25637,1128,last_6_months,2058.0,450,True
23661353,25648,26,last_6_months,1976.0,450,True
23661354,25637,94,last_6_months,1158.0,450,True
23661356,25597,494,last_6_months,337.0,450,False
23680687,25535,2512,last_6_months,714.0,450,True
23680697,24943,3603,last_6_months,1957.0,450,True
23680698,25016,6913,last_6_months,1401.0,450,True
23680812,25567,5354,last_6_months,823.0,450,True
23688806,25641,11711,last_6_months,901.0,450,True
23688829,25600,1087,last_6_months,1517.0,450,True
23688843,25745,3497,last_6_months,1431.0,450,True
23688862,25745,4092,last_6_months,754.0,450,True
23697429,25648,64,last_6_months,1218.0,450,True
23697440,25735,3239,last_6_months,1044.0,450,True
23697498,25662,589,last_6_months,1523.0,450,True
23697504,25637,2460,last_6_months,1793.0,450,True
23697506,25653,49,last_6_months,957.0,450,True
23697635,25598,282,last_6_months,1896.0,450,True
23697672,25607,3525,last_6_months,956.0,450,True
23697799,25682,13860,last_6_months,942.0,450,True
23697802,25566,2940,last_6_months,1060.0,450,True
23697804,25566,7926,last_6_months,1759.0,450,True
23697806,25591,3097,last_6_months,1192.0,450,True
23697807,25535,808,last_6_months,136.0,450,False
23697809,25566,2566,last_6_months,723.0,450,True
23697810,25641,10282,last_6_months,587.0,450,True
23697866,24943,3285,last_6_months,1530.0,450,True
23697870,24943,2876,last_6_months,974.0,450,True
23697881,25637,2344,last_6_months,1099.0,450,True
23697883,24943,1777,last_6_months,1315.0,450,True
23697916,25591,216,last_6_months,622.0,450,True
23697933,25648,30,last_6_months,2324.0,450,True
23697963,25177,8889,last_6_months,1764.0,450,True
23697988,25600,1087,last_6_months,1916.0,450,True
23698010,25759,649,last_6_months,1300.0,450,True
23698012,25759,9849,last_6_months,1810.0,450,True
23698072,24971,2474,last_6_months,761.0,450,True
23698073,24943,2678,last_6_months,1890.0,450,True
23698078,25536,2356,last_6_months,1263.0,450,True
23698092,24942,374,last_6_months,1892.0,450,True
23698134,25535,302,last_6_months,820.0,450,True
23707299,25566,10196,last_6_months,759.0,450,True
23707305,25177,11230,last_6_months,1256.0,450,True
23707307,25584,7920,last_6_months,1553.0,450,True
23707369,25652,3317,last_6_months,1358.0,450,True
23715920,25567,2736,last_6_months,1617.0,450,True
23715924,24943,720,last_6_months,688.0,450,True
